,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2013-06-19 00:00:00,12.6,18.77,14.49,12.74,94.50072,13.847,1.4,0.0,0.0,4.221,0.619,0.47092307,0.0,0.0,0.0,0.0,3.462619831762151,1.82,3.462619831762151,0.0,0.0,0.0,2013-06-19,00:00:00,0,3.3279534988806128,-0.002271642,3.46163211,0.0,3.46163211,3.7114,3.85449,4.1199636,0.16362558,0.0,0.0,0.08057984125411952,,,,
2013-06-19 01:00:00,12.3,17.72,13.87,12.19,95.70137,13.746,1.5,0.0,0.0,4.221,0.619,0.47092307,0.0,0.0,0.0,0.0,3.3613817835693425,1.76,3.3613817835693425,0.0,0.0,0.0,2013-06-19,01:00:00,0,3.3279534988806128,-0.0004946789,3.40418774,0.0,3.40418774,3.5954,3.80941,4.122769,0.32443064,0.0,0.0,0.06174307429454782,,,,
2013-06-19 02:00:00,11.9,16.87,13.05,11.63,93.79667,13.118,2.0,0.0,0.0,4.221,0.619,0.47092307,0.0,0.0,0.0,0.0,3.267782958031475,1.7,3.267782958031475,0.0,0.0,0.0,2013-06-19,02:00:00,0,3.3279534988806128,-0.000112907575,3.18377684,0.0,3.18377684,3.5014,3.7494,3.7831655,0.05782862,0.0,0.0,0.08675711295507611,,,,
2013-06-19 03:00:00,11.3,16.13,12.35,11.04,92.09961,12.374,2.3,0.0,0.0,4.221,0.619,0.47092307,0.0,0.0,0.0,0.0,3.1883801259781315,1.65,3.1883801259781315,0.0,0.0,0.0,2013-06-19,03:00:00,0,3.3279534988806128,0.001824505,3.0938235599999997,0.0,3.0938235599999997,3.4195,3.65963,3.6759694,0.6286241,0.0,0.0,0.10614532011590505,,,,
2013-06-19 04:00:00,11.2,15.43,12.33,10.98,88.10334,11.758,3.0,0.0,0.0,4.221,0.618,0.47092307,4.605,10.11,9.47,0.45,3.150787596677219,1.64,2.700787608598148,0.0093,0.0,0.0,2013-06-19,04:00:00,0,3.3279534988806128,2.63018e-05,2.94495257,0.040499999999999994,2.98545257,3.3421,3.6447,4.2322044000000005,0.6489701,0.37211,0.0,0.15876915481297296,,,,
2013-06-19 07:00:00,14.3,16.39,17.5,15.45,79.801216,13.082,1.9,0.3886743376059243,0.4300229374782881,4.221,0.618,0.47092307,415.058,912.89,860.77,20.26,3.719082792411257,2.17,-16.54091743647058,1.0231,0.02353706565052221,0.001188586935866,2013-06-19,07:00:00,1,3.3279534988806128,1.1268123,-17.11896613,20.63420679,3.515240660000001,3.4483,4.11116,4.063434,20.394674,20.94,21.71912,0.3311233907613641,0.023971800585522268,0.025232199077570083,0.023693523240819265,0.024327056007992846
2013-06-19 08:00:00,15.6,17.71,18.3,17.54,75.00078,13.385,1.8,0.3857041682981082,0.426207560087038,4.221,0.618,0.47092307,642.428,1413.73,1317.99,26.98,4.0713559148783816,2.47,-22.908643627357947,1.5338,0.020470565027048762,0.0011637417669061,2013-06-19,08:00:00,1,3.3279534988806128,1.5097682,-22.932850720000005,26.671995880000004,3.7391451599999987,3.5942,4.30855,4.1450605000000005,26.21921,26.827,27.151665,0.4461481063263607,0.020236872722858294,0.020600812601006078,0.0198933299949165,0.020354479169037702
2013-06-19 09:00:00,16.4,19.18,18.15,18.85,69.298386,13.026,1.9,0.3793768295228879,0.4244991096963916,4.221,0.617,0.47092307,818.269,1801.52,1653.89,31.06,4.329393049051504,2.67,-26.73060641689088,1.9009,0.018779967228775795,0.001149350914005,2013-06-19,09:00:00,1,3.3279534988806128,1.93932,-26.837765559999998,30.64351955,3.805753990000002,3.7567,4.4304,4.2279215,28.785519,30.153,30.356842,0.5770974578888464,0.0185281485165277,0.018354813197975682,0.017404736106996232,0.01823156316320916
2013-06-19 10:00:00,17.5,20.46,19.26,20.03,56.899387,11.481,2.1,0.37770321465972,0.4243145891947459,4.221,0.615,0.47092307,917.694,2021.03,1829.29,32.14,4.569860932924712,2.86,-27.57013845672373,2.0952,0.017569658173389676,0.0011453623839081,2013-06-19,10:00:00,1,3.3279534988806128,2.1070437,-27.370260870000003,31.25050092,3.8802400499999963,3.8978,4.59831,4.3329334,31.010208,31.708,30.975758000000003,0.8696721774050042,0.0170834044465339,0.016933213432533935,0.016952045875722275,0.01733350097578842
2013-06-19 11:00:00,18.4,21.63,21.13,21.2,51.09944,10.922,2.1,0.3785836209577423,0.4244507103298471,4.221,0.614,0.47092307,1009.613,2223.83,1995.44,32.7,4.82528849810236,3.07,-27.874712264837093,2.2727,0.0163873631880688,0.0011389468321448,2013-06-19,11:00:00,1,3.3279534988806128,2.2621627,-27.88877557,31.836010950000002,3.947235380000001,4.0266,4.73594,4.456858,33.045807,32.984,31.885714,1.0452011143762046,0.015954381464739608,0.015979289780699995,0.01656066180892435,0.016529687687928476
